"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"7457";"X2.hydroxyglutarate_419";0;0;0;"110_O86.cdf";"46877.2"
"7458";"X2.hydroxyglutarate_420";0;0;0;"110_O86.cdf";"4123.2"
"7459";"X2.hydroxyglutarate_421";0;0;0;"110_O86.cdf";"0.0"
"7460";"X2.hydroxyglutarate_422";0;0;0;"110_O86.cdf";"0.0"
"7461";"oxalate_359";0;0;0;"110_O86.cdf";"223602988.5"
"7462";"oxalate_360";0;0;0;"110_O86.cdf";"45049033.7"
"7463";"oxalate_361";0;0;0;"110_O86.cdf";"5899862.9"
"7464";"itaconate_399";0;0;0;"110_O86.cdf";"123671.6"
"7465";"itaconate_400";0;0;0;"110_O86.cdf";"22765.1"
"7466";"itaconate_401";0;0;0;"110_O86.cdf";"630.7"
"7467";"itaconate_402";0;0;0;"110_O86.cdf";"1849.1"
"7468";"itaconate_403";0;0;0;"110_O86.cdf";"181321.2"
"7469";"itaconate_404";0;0;0;"110_O86.cdf";"105037.7"
"7470";"lactate_224";0;0;0;"111_O87.cdf";"11743941.4"
"7471";"lactate_225";0;0;0;"111_O87.cdf";"1003197.0"
"7472";"lactate_226";0;0;0;"111_O87.cdf";"92251.3"
"7473";"lactate_227";0;0;0;"111_O87.cdf";"0.0"
"7474";"pyruvate_357";0;0;0;"111_O87.cdf";"2290025.3"
"7475";"pyruvate_358";0;0;0;"111_O87.cdf";"387263.5"
"7476";"pyruvate_359";0;0;0;"111_O87.cdf";"58321.4"
"7477";"pyruvate_360";0;0;0;"111_O87.cdf";"4044.4"
"7478";"fumarate_385";0;0;0;"111_O87.cdf";"2279333.1"
"7479";"fumarate_386";0;0;0;"111_O87.cdf";"424418.2"
"7480";"fumarate_387";0;0;0;"111_O87.cdf";"45270.8"
"7481";"fumarate_388";0;0;0;"111_O87.cdf";"2228.6"
"7482";"fumarate_389";0;0;0;"111_O87.cdf";"0.0"
"7483";"succinate_387";0;0;0;"111_O87.cdf";"7518543.3"
"7484";"succinate_388";0;0;0;"111_O87.cdf";"1400635.2"
"7485";"succinate_389";0;0;0;"111_O87.cdf";"216766.4"
"7486";"succinate_390";0;0;0;"111_O87.cdf";"29115.6"
"7487";"succinate_391";0;0;0;"111_O87.cdf";"642.7"
"7488";"malate_403";0;0;0;"111_O87.cdf";"193000463.8"
"7489";"malate_404";0;0;0;"111_O87.cdf";"45739195.5"
"7490";"malate_405";0;0;0;"111_O87.cdf";"6738116.8"
"7491";"malate_406";0;0;0;"111_O87.cdf";"801655.0"
"7492";"malate_407";0;0;0;"111_O87.cdf";"1008.8"
"7493";"isocitrate_443";0;0;0;"111_O87.cdf";"7894754.1"
"7494";"isocitrate_444";0;0;0;"111_O87.cdf";"1578516.9"
"7495";"isocitrate_445";0;0;0;"111_O87.cdf";"283586.3"
"7496";"isocitrate_446";0;0;0;"111_O87.cdf";"53429.4"
"7497";"isocitrate_447";0;0;0;"111_O87.cdf";"22208.1"
"7498";"isocitrate_448";0;0;0;"111_O87.cdf";"8926.3"
"7499";"isocitrate_449";0;0;0;"111_O87.cdf";"7273.6"
"7500";"citrate_443";0;0;0;"111_O87.cdf";"163434615.4"
"7501";"citrate_444";0;0;0;"111_O87.cdf";"32395883.3"
"7502";"citrate_445";0;0;0;"111_O87.cdf";"6808356.0"
"7503";"citrate_446";0;0;0;"111_O87.cdf";"1018946.5"
"7504";"citrate_447";0;0;0;"111_O87.cdf";"30768.7"
"7505";"citrate_448";0;0;0;"111_O87.cdf";"0.0"
"7506";"citrate_449";0;0;0;"111_O87.cdf";"0.0"
"7507";"oxaloacetate_536";0;0;0;"111_O87.cdf";"116822.4"
"7508";"oxaloacetate_537";0;0;0;"111_O87.cdf";"34252.8"
"7509";"oxaloacetate_538";0;0;0;"111_O87.cdf";"2900.3"
"7510";"oxaloacetate_539";0;0;0;"111_O87.cdf";"17811.3"
"7511";"oxaloacetate_540";0;0;0;"111_O87.cdf";"2719.9"
"7512";"X2.oxoglutarate_550";0;0;0;"111_O87.cdf";"257131232.3"
"7513";"X2.oxoglutarate_551";0;0;0;"111_O87.cdf";"78327297.4"
"7514";"X2.oxoglutarate_552";0;0;0;"111_O87.cdf";"14085712.5"
"7515";"X2.oxoglutarate_553";0;0;0;"111_O87.cdf";"2047767.0"
"7516";"X2.oxoglutarate_554";0;0;0;"111_O87.cdf";"116073.2"
"7517";"X2.oxoglutarate_555";0;0;0;"111_O87.cdf";"0.0"
"7518";"cis.aconitate_578";0;0;0;"111_O87.cdf";"397716.1"
"7519";"cis.aconitate_579";0;0;0;"111_O87.cdf";"135491.8"
"7520";"cis.aconitate_580";0;0;0;"111_O87.cdf";"40031.0"
"7521";"cis.aconitate_581";0;0;0;"111_O87.cdf";"6172.2"
"7522";"cis.aconitate_582";0;0;0;"111_O87.cdf";"4248.3"
"7523";"cis.aconitate_583";0;0;0;"111_O87.cdf";"2534.8"
"7524";"cis.aconitate_584";0;0;0;"111_O87.cdf";"2885.0"
"7525";"glycerate_240";0;0;0;"111_O87.cdf";"1032198.9"
"7526";"glycerate_241";0;0;0;"111_O87.cdf";"109232.2"
"7527";"glycerate_242";0;0;0;"111_O87.cdf";"17509.8"
"7528";"glycerate_243";0;0;0;"111_O87.cdf";"604.4"
"7529";"glycolate_210";0;0;0;"111_O87.cdf";"684777.7"
"7530";"glycolate_211";0;0;0;"111_O87.cdf";"69233.0"
"7531";"glycolate_212";0;0;0;"111_O87.cdf";"7229.4"
"7532";"X2.hydroxyglutarate_417";0;0;0;"111_O87.cdf";"478822.9"
"7533";"X2.hydroxyglutarate_418";0;0;0;"111_O87.cdf";"88578.1"
"7534";"X2.hydroxyglutarate_419";0;0;0;"111_O87.cdf";"24429.2"
"7535";"X2.hydroxyglutarate_420";0;0;0;"111_O87.cdf";"0.0"
"7536";"X2.hydroxyglutarate_421";0;0;0;"111_O87.cdf";"912.7"
"7537";"X2.hydroxyglutarate_422";0;0;0;"111_O87.cdf";"0.0"
"7538";"oxalate_359";0;0;0;"111_O87.cdf";"186804644.5"
"7539";"oxalate_360";0;0;0;"111_O87.cdf";"34449730.0"
"7540";"oxalate_361";0;0;0;"111_O87.cdf";"4465594.2"
"7541";"itaconate_399";0;0;0;"111_O87.cdf";"134816.2"
"7542";"itaconate_400";0;0;0;"111_O87.cdf";"19103.7"
"7543";"itaconate_401";0;0;0;"111_O87.cdf";"2514.3"
"7544";"itaconate_402";0;0;0;"111_O87.cdf";"6425.7"
"7545";"itaconate_403";0;0;0;"111_O87.cdf";"354839.1"
"7546";"itaconate_404";0;0;0;"111_O87.cdf";"177789.7"
"7547";"lactate_224";0;0;0;"112_O88.cdf";"8592628.8"
"7548";"lactate_225";0;0;0;"112_O88.cdf";"709782.3"
"7549";"lactate_226";0;0;0;"112_O88.cdf";"59361.5"
"7550";"lactate_227";0;0;0;"112_O88.cdf";"0.0"
"7551";"pyruvate_357";0;0;0;"112_O88.cdf";"2159876.1"
"7552";"pyruvate_358";0;0;0;"112_O88.cdf";"374235.3"
"7553";"pyruvate_359";0;0;0;"112_O88.cdf";"53979.9"
"7554";"pyruvate_360";0;0;0;"112_O88.cdf";"6570.9"
"7555";"fumarate_385";0;0;0;"112_O88.cdf";"2719025.4"
"7556";"fumarate_386";0;0;0;"112_O88.cdf";"516230.9"
"7557";"fumarate_387";0;0;0;"112_O88.cdf";"61910.6"
"7558";"fumarate_388";0;0;0;"112_O88.cdf";"4777.5"
"7559";"fumarate_389";0;0;0;"112_O88.cdf";"0.0"
"7560";"succinate_387";0;0;0;"112_O88.cdf";"11937204.3"
"7561";"succinate_388";0;0;0;"112_O88.cdf";"2135601.3"
"7562";"succinate_389";0;0;0;"112_O88.cdf";"326809.6"
"7563";"succinate_390";0;0;0;"112_O88.cdf";"38676.9"
"7564";"succinate_391";0;0;0;"112_O88.cdf";"1209.7"
"7565";"malate_403";0;0;0;"112_O88.cdf";"217282216.9"
"7566";"malate_404";0;0;0;"112_O88.cdf";"54835062.5"
"7567";"malate_405";0;0;0;"112_O88.cdf";"8058563.5"
"7568";"malate_406";0;0;0;"112_O88.cdf";"952837.4"
"7569";"malate_407";0;0;0;"112_O88.cdf";"0.0"
"7570";"isocitrate_443";0;0;0;"112_O88.cdf";"10680295.3"
"7571";"isocitrate_444";0;0;0;"112_O88.cdf";"2007864.4"
"7572";"isocitrate_445";0;0;0;"112_O88.cdf";"377279.4"
"7573";"isocitrate_446";0;0;0;"112_O88.cdf";"52611.4"
"7574";"isocitrate_447";0;0;0;"112_O88.cdf";"28390.7"
"7575";"isocitrate_448";0;0;0;"112_O88.cdf";"9173.5"
"7576";"isocitrate_449";0;0;0;"112_O88.cdf";"10702.3"
"7577";"citrate_443";0;0;0;"112_O88.cdf";"170601204.7"
"7578";"citrate_444";0;0;0;"112_O88.cdf";"34272670.7"
"7579";"citrate_445";0;0;0;"112_O88.cdf";"6542186.7"
"7580";"citrate_446";0;0;0;"112_O88.cdf";"1057972.1"
"7581";"citrate_447";0;0;0;"112_O88.cdf";"3891.4"
"7582";"citrate_448";0;0;0;"112_O88.cdf";"0.0"
"7583";"citrate_449";0;0;0;"112_O88.cdf";"0.0"
"7584";"oxaloacetate_536";0;0;0;"112_O88.cdf";"264367.2"
"7585";"oxaloacetate_537";0;0;0;"112_O88.cdf";"82021.2"
"7586";"oxaloacetate_538";0;0;0;"112_O88.cdf";"10119.7"
"7587";"oxaloacetate_539";0;0;0;"112_O88.cdf";"13592.5"
"7588";"oxaloacetate_540";0;0;0;"112_O88.cdf";"10641.5"
"7589";"X2.oxoglutarate_550";0;0;0;"112_O88.cdf";"264714895.1"
"7590";"X2.oxoglutarate_551";0;0;0;"112_O88.cdf";"81332131.3"
"7591";"X2.oxoglutarate_552";0;0;0;"112_O88.cdf";"15309890.8"
"7592";"X2.oxoglutarate_553";0;0;0;"112_O88.cdf";"2207925.7"
"7593";"X2.oxoglutarate_554";0;0;0;"112_O88.cdf";"176746.5"
"7594";"X2.oxoglutarate_555";0;0;0;"112_O88.cdf";"1371.0"
"7595";"cis.aconitate_578";0;0;0;"112_O88.cdf";"480985.0"
"7596";"cis.aconitate_579";0;0;0;"112_O88.cdf";"157284.9"
"7597";"cis.aconitate_580";0;0;0;"112_O88.cdf";"42815.0"
"7598";"cis.aconitate_581";0;0;0;"112_O88.cdf";"9486.5"
"7599";"cis.aconitate_582";0;0;0;"112_O88.cdf";"4162.5"
"7600";"cis.aconitate_583";0;0;0;"112_O88.cdf";"1765.1"
"7601";"cis.aconitate_584";0;0;0;"112_O88.cdf";"2082.0"
"7602";"glycerate_240";0;0;0;"112_O88.cdf";"1186490.1"
"7603";"glycerate_241";0;0;0;"112_O88.cdf";"116120.3"
"7604";"glycerate_242";0;0;0;"112_O88.cdf";"14561.9"
"7605";"glycerate_243";0;0;0;"112_O88.cdf";"0.0"
"7606";"glycolate_210";0;0;0;"112_O88.cdf";"856726.0"
"7607";"glycolate_211";0;0;0;"112_O88.cdf";"72934.8"
"7608";"glycolate_212";0;0;0;"112_O88.cdf";"14022.2"
"7609";"X2.hydroxyglutarate_417";0;0;0;"112_O88.cdf";"577001.4"
"7610";"X2.hydroxyglutarate_418";0;0;0;"112_O88.cdf";"108396.0"
"7611";"X2.hydroxyglutarate_419";0;0;0;"112_O88.cdf";"24326.4"
"7612";"X2.hydroxyglutarate_420";0;0;0;"112_O88.cdf";"1737.8"
"7613";"X2.hydroxyglutarate_421";0;0;0;"112_O88.cdf";"0.0"
"7614";"X2.hydroxyglutarate_422";0;0;0;"112_O88.cdf";"1819.7"
"7615";"oxalate_359";0;0;0;"112_O88.cdf";"134638626.3"
"7616";"oxalate_360";0;0;0;"112_O88.cdf";"22590203.4"
"7617";"oxalate_361";0;0;0;"112_O88.cdf";"3017697.5"
"7618";"itaconate_399";0;0;0;"112_O88.cdf";"121308.6"
"7619";"itaconate_400";0;0;0;"112_O88.cdf";"15985.7"
"7620";"itaconate_401";0;0;0;"112_O88.cdf";"0.0"
"7621";"itaconate_402";0;0;0;"112_O88.cdf";"3941.2"
"7622";"itaconate_403";0;0;0;"112_O88.cdf";"359780.5"
"7623";"itaconate_404";0;0;0;"112_O88.cdf";"161748.2"
"7624";"lactate_224";0;0;0;"113_O89.cdf";"12621080.3"
"7625";"lactate_225";0;0;0;"113_O89.cdf";"1060980.2"
"7626";"lactate_226";0;0;0;"113_O89.cdf";"110029.6"
"7627";"lactate_227";0;0;0;"113_O89.cdf";"0.0"
"7628";"pyruvate_357";0;0;0;"113_O89.cdf";"1839002.7"
"7629";"pyruvate_358";0;0;0;"113_O89.cdf";"315785.9"
"7630";"pyruvate_359";0;0;0;"113_O89.cdf";"54921.6"
"7631";"pyruvate_360";0;0;0;"113_O89.cdf";"2683.5"
"7632";"fumarate_385";0;0;0;"113_O89.cdf";"1677350.1"
"7633";"fumarate_386";0;0;0;"113_O89.cdf";"294270.3"
"7634";"fumarate_387";0;0;0;"113_O89.cdf";"37565.9"
"7635";"fumarate_388";0;0;0;"113_O89.cdf";"1250.9"
"7636";"fumarate_389";0;0;0;"113_O89.cdf";"0.0"
"7637";"succinate_387";0;0;0;"113_O89.cdf";"8292063.0"
"7638";"succinate_388";0;0;0;"113_O89.cdf";"1537385.4"
"7639";"succinate_389";0;0;0;"113_O89.cdf";"237727.1"
"7640";"succinate_390";0;0;0;"113_O89.cdf";"30013.6"
"7641";"succinate_391";0;0;0;"113_O89.cdf";"1583.4"
"7642";"malate_403";0;0;0;"113_O89.cdf";"181868959.8"
"7643";"malate_404";0;0;0;"113_O89.cdf";"42237825.4"
"7644";"malate_405";0;0;0;"113_O89.cdf";"6328968.8"
"7645";"malate_406";0;0;0;"113_O89.cdf";"753004.4"
"7646";"malate_407";0;0;0;"113_O89.cdf";"2509.8"
"7647";"isocitrate_443";0;0;0;"113_O89.cdf";"10429104.2"
"7648";"isocitrate_444";0;0;0;"113_O89.cdf";"1974674.5"
"7649";"isocitrate_445";0;0;0;"113_O89.cdf";"378410.9"
"7650";"isocitrate_446";0;0;0;"113_O89.cdf";"59424.9"
"7651";"isocitrate_447";0;0;0;"113_O89.cdf";"29095.6"
"7652";"isocitrate_448";0;0;0;"113_O89.cdf";"14865.8"
"7653";"isocitrate_449";0;0;0;"113_O89.cdf";"6156.4"
"7654";"citrate_443";0;0;0;"113_O89.cdf";"172784891.1"
"7655";"citrate_444";0;0;0;"113_O89.cdf";"34965383.5"
"7656";"citrate_445";0;0;0;"113_O89.cdf";"6352829.3"
"7657";"citrate_446";0;0;0;"113_O89.cdf";"991944.9"
"7658";"citrate_447";0;0;0;"113_O89.cdf";"15100.2"
"7659";"citrate_448";0;0;0;"113_O89.cdf";"0.0"
"7660";"citrate_449";0;0;0;"113_O89.cdf";"0.0"
"7661";"oxaloacetate_536";0;0;0;"113_O89.cdf";"138696.0"
"7662";"oxaloacetate_537";0;0;0;"113_O89.cdf";"43458.7"
"7663";"oxaloacetate_538";0;0;0;"113_O89.cdf";"3719.0"
"7664";"oxaloacetate_539";0;0;0;"113_O89.cdf";"18049.9"
"7665";"oxaloacetate_540";0;0;0;"113_O89.cdf";"8188.1"
"7666";"X2.oxoglutarate_550";0;0;0;"113_O89.cdf";"244544289.2"
"7667";"X2.oxoglutarate_551";0;0;0;"113_O89.cdf";"73828847.2"
"7668";"X2.oxoglutarate_552";0;0;0;"113_O89.cdf";"13360093.2"
"7669";"X2.oxoglutarate_553";0;0;0;"113_O89.cdf";"1916657.9"
"7670";"X2.oxoglutarate_554";0;0;0;"113_O89.cdf";"138120.5"
"7671";"X2.oxoglutarate_555";0;0;0;"113_O89.cdf";"0.0"
"7672";"cis.aconitate_578";0;0;0;"113_O89.cdf";"467384.2"
"7673";"cis.aconitate_579";0;0;0;"113_O89.cdf";"147878.3"
"7674";"cis.aconitate_580";0;0;0;"113_O89.cdf";"41603.2"
"7675";"cis.aconitate_581";0;0;0;"113_O89.cdf";"6566.2"
"7676";"cis.aconitate_582";0;0;0;"113_O89.cdf";"1865.1"
"7677";"cis.aconitate_583";0;0;0;"113_O89.cdf";"1431.0"
"7678";"cis.aconitate_584";0;0;0;"113_O89.cdf";"2660.6"
"7679";"glycerate_240";0;0;0;"113_O89.cdf";"1009431.5"
"7680";"glycerate_241";0;0;0;"113_O89.cdf";"101297.5"
"7681";"glycerate_242";0;0;0;"113_O89.cdf";"14797.6"
"7682";"glycerate_243";0;0;0;"113_O89.cdf";"482.0"
"7683";"glycolate_210";0;0;0;"113_O89.cdf";"845791.7"
"7684";"glycolate_211";0;0;0;"113_O89.cdf";"83417.1"
"7685";"glycolate_212";0;0;0;"113_O89.cdf";"6705.5"
"7686";"X2.hydroxyglutarate_417";0;0;0;"113_O89.cdf";"489269.5"
"7687";"X2.hydroxyglutarate_418";0;0;0;"113_O89.cdf";"94101.2"
"7688";"X2.hydroxyglutarate_419";0;0;0;"113_O89.cdf";"26290.2"
"7689";"X2.hydroxyglutarate_420";0;0;0;"113_O89.cdf";"0.0"
"7690";"X2.hydroxyglutarate_421";0;0;0;"113_O89.cdf";"0.0"
"7691";"X2.hydroxyglutarate_422";0;0;0;"113_O89.cdf";"0.0"
"7692";"oxalate_359";0;0;0;"113_O89.cdf";"171706057.5"
"7693";"oxalate_360";0;0;0;"113_O89.cdf";"31140152.7"
"7694";"oxalate_361";0;0;0;"113_O89.cdf";"4047310.6"
"7695";"itaconate_399";0;0;0;"113_O89.cdf";"144453.4"
"7696";"itaconate_400";0;0;0;"113_O89.cdf";"17456.6"
"7697";"itaconate_401";0;0;0;"113_O89.cdf";"922.4"
"7698";"itaconate_402";0;0;0;"113_O89.cdf";"5097.9"
"7699";"itaconate_403";0;0;0;"113_O89.cdf";"271055.5"
"7700";"itaconate_404";0;0;0;"113_O89.cdf";"102397.1"
"7701";"lactate_224";0;0;0;"114_O90.cdf";"7808580.7"
"7702";"lactate_225";0;0;0;"114_O90.cdf";"629290.7"
"7703";"lactate_226";0;0;0;"114_O90.cdf";"56169.4"
"7704";"lactate_227";0;0;0;"114_O90.cdf";"0.0"
"7705";"pyruvate_357";0;0;0;"114_O90.cdf";"2986968.8"
"7706";"pyruvate_358";0;0;0;"114_O90.cdf";"512216.7"
"7707";"pyruvate_359";0;0;0;"114_O90.cdf";"87896.9"
"7708";"pyruvate_360";0;0;0;"114_O90.cdf";"7167.8"
"7709";"fumarate_385";0;0;0;"114_O90.cdf";"2099530.4"
"7710";"fumarate_386";0;0;0;"114_O90.cdf";"382512.1"
"7711";"fumarate_387";0;0;0;"114_O90.cdf";"45265.9"
"7712";"fumarate_388";0;0;0;"114_O90.cdf";"1487.1"
"7713";"fumarate_389";0;0;0;"114_O90.cdf";"0.0"
"7714";"succinate_387";0;0;0;"114_O90.cdf";"14302326.5"
"7715";"succinate_388";0;0;0;"114_O90.cdf";"2579904.5"
"7716";"succinate_389";0;0;0;"114_O90.cdf";"407474.2"
"7717";"succinate_390";0;0;0;"114_O90.cdf";"56513.5"
"7718";"succinate_391";0;0;0;"114_O90.cdf";"634.0"
"7719";"malate_403";0;0;0;"114_O90.cdf";"194529265.9"
"7720";"malate_404";0;0;0;"114_O90.cdf";"46755236.5"
"7721";"malate_405";0;0;0;"114_O90.cdf";"7005906.4"
"7722";"malate_406";0;0;0;"114_O90.cdf";"812727.4"
"7723";"malate_407";0;0;0;"114_O90.cdf";"0.0"
"7724";"isocitrate_443";0;0;0;"114_O90.cdf";"8347240.2"
"7725";"isocitrate_444";0;0;0;"114_O90.cdf";"1611092.4"
"7726";"isocitrate_445";0;0;0;"114_O90.cdf";"298053.0"
"7727";"isocitrate_446";0;0;0;"114_O90.cdf";"53406.3"
"7728";"isocitrate_447";0;0;0;"114_O90.cdf";"19677.0"
"7729";"isocitrate_448";0;0;0;"114_O90.cdf";"18789.5"
"7730";"isocitrate_449";0;0;0;"114_O90.cdf";"17177.7"
"7731";"citrate_443";0;0;0;"114_O90.cdf";"151450812.1"
"7732";"citrate_444";0;0;0;"114_O90.cdf";"29587746.0"
"7733";"citrate_445";0;0;0;"114_O90.cdf";"7181858.4"
"7734";"citrate_446";0;0;0;"114_O90.cdf";"1213310.1"
"7735";"citrate_447";0;0;0;"114_O90.cdf";"38094.7"
"7736";"citrate_448";0;0;0;"114_O90.cdf";"0.0"
"7737";"citrate_449";0;0;0;"114_O90.cdf";"0.0"
"7738";"oxaloacetate_536";0;0;0;"114_O90.cdf";"147400.8"
"7739";"oxaloacetate_537";0;0;0;"114_O90.cdf";"36612.2"
"7740";"oxaloacetate_538";0;0;0;"114_O90.cdf";"7249.8"
"7741";"oxaloacetate_539";0;0;0;"114_O90.cdf";"13430.0"
"7742";"oxaloacetate_540";0;0;0;"114_O90.cdf";"16447.7"
"7743";"X2.oxoglutarate_550";0;0;0;"114_O90.cdf";"300186152.9"
"7744";"X2.oxoglutarate_551";0;0;0;"114_O90.cdf";"93486285.8"
"7745";"X2.oxoglutarate_552";0;0;0;"114_O90.cdf";"17158737.9"
"7746";"X2.oxoglutarate_553";0;0;0;"114_O90.cdf";"2551184.4"
"7747";"X2.oxoglutarate_554";0;0;0;"114_O90.cdf";"170189.7"
"7748";"X2.oxoglutarate_555";0;0;0;"114_O90.cdf";"2195.9"
"7749";"cis.aconitate_578";0;0;0;"114_O90.cdf";"285993.3"
"7750";"cis.aconitate_579";0;0;0;"114_O90.cdf";"95268.1"
"7751";"cis.aconitate_580";0;0;0;"114_O90.cdf";"31132.7"
"7752";"cis.aconitate_581";0;0;0;"114_O90.cdf";"5709.2"
"7753";"cis.aconitate_582";0;0;0;"114_O90.cdf";"6643.6"
"7754";"cis.aconitate_583";0;0;0;"114_O90.cdf";"4925.9"
"7755";"cis.aconitate_584";0;0;0;"114_O90.cdf";"6981.9"
"7756";"glycerate_240";0;0;0;"114_O90.cdf";"2024861.0"
"7757";"glycerate_241";0;0;0;"114_O90.cdf";"187233.6"
"7758";"glycerate_242";0;0;0;"114_O90.cdf";"30810.4"
"7759";"glycerate_243";0;0;0;"114_O90.cdf";"1963.6"
"7760";"glycolate_210";0;0;0;"114_O90.cdf";"831119.7"
"7761";"glycolate_211";0;0;0;"114_O90.cdf";"78916.1"
"7762";"glycolate_212";0;0;0;"114_O90.cdf";"13401.7"
"7763";"X2.hydroxyglutarate_417";0;0;0;"114_O90.cdf";"831028.2"
"7764";"X2.hydroxyglutarate_418";0;0;0;"114_O90.cdf";"154594.4"
"7765";"X2.hydroxyglutarate_419";0;0;0;"114_O90.cdf";"49163.4"
"7766";"X2.hydroxyglutarate_420";0;0;0;"114_O90.cdf";"0.0"
"7767";"X2.hydroxyglutarate_421";0;0;0;"114_O90.cdf";"0.0"
"7768";"X2.hydroxyglutarate_422";0;0;0;"114_O90.cdf";"0.0"
"7769";"oxalate_359";0;0;0;"114_O90.cdf";"193426288.4"
"7770";"oxalate_360";0;0;0;"114_O90.cdf";"36023256.0"
"7771";"oxalate_361";0;0;0;"114_O90.cdf";"4560743.0"
"7772";"itaconate_399";0;0;0;"114_O90.cdf";"81213.1"
"7773";"itaconate_400";0;0;0;"114_O90.cdf";"16437.2"
"7774";"itaconate_401";0;0;0;"114_O90.cdf";"613.2"
"7775";"itaconate_402";0;0;0;"114_O90.cdf";"6941.4"
"7776";"itaconate_403";0;0;0;"114_O90.cdf";"428389.5"
"7777";"itaconate_404";0;0;0;"114_O90.cdf";"126381.9"
"7778";"lactate_224";0;0;0;"115_QC_9.cdf";"24087936.0"
"7779";"lactate_225";0;0;0;"115_QC_9.cdf";"2261096.5"
"7780";"lactate_226";0;0;0;"115_QC_9.cdf";"200454.8"
"7781";"lactate_227";0;0;0;"115_QC_9.cdf";"0.0"
"7782";"pyruvate_357";0;0;0;"115_QC_9.cdf";"5168325.0"
"7783";"pyruvate_358";0;0;0;"115_QC_9.cdf";"829191.0"
"7784";"pyruvate_359";0;0;0;"115_QC_9.cdf";"109229.4"
"7785";"pyruvate_360";0;0;0;"115_QC_9.cdf";"13532.2"
"7786";"fumarate_385";0;0;0;"115_QC_9.cdf";"6325879.8"
"7787";"fumarate_386";0;0;0;"115_QC_9.cdf";"1151029.2"
"7788";"fumarate_387";0;0;0;"115_QC_9.cdf";"173888.6"
"7789";"fumarate_388";0;0;0;"115_QC_9.cdf";"8676.4"
"7790";"fumarate_389";0;0;0;"115_QC_9.cdf";"0.0"
"7791";"succinate_387";0;0;0;"115_QC_9.cdf";"23226375.4"
"7792";"succinate_388";0;0;0;"115_QC_9.cdf";"4136700.0"
"7793";"succinate_389";0;0;0;"115_QC_9.cdf";"627074.4"
"7794";"succinate_390";0;0;0;"115_QC_9.cdf";"66253.3"
"7795";"succinate_391";0;0;0;"115_QC_9.cdf";"2916.8"
"7796";"malate_403";0;0;0;"115_QC_9.cdf";"242544433.1"
"7797";"malate_404";0;0;0;"115_QC_9.cdf";"63583506.7"
"7798";"malate_405";0;0;0;"115_QC_9.cdf";"9259196.8"
"7799";"malate_406";0;0;0;"115_QC_9.cdf";"1072040.9"
"7800";"malate_407";0;0;0;"115_QC_9.cdf";"0.0"
"7801";"isocitrate_443";0;0;0;"115_QC_9.cdf";"5638339.6"
"7802";"isocitrate_444";0;0;0;"115_QC_9.cdf";"1125114.3"
"7803";"isocitrate_445";0;0;0;"115_QC_9.cdf";"208386.5"
"7804";"isocitrate_446";0;0;0;"115_QC_9.cdf";"35640.4"
"7805";"isocitrate_447";0;0;0;"115_QC_9.cdf";"44380.6"
"7806";"isocitrate_448";0;0;0;"115_QC_9.cdf";"12113.4"
"7807";"isocitrate_449";0;0;0;"115_QC_9.cdf";"4450.0"
"7808";"citrate_443";0;0;0;"115_QC_9.cdf";"128680126.5"
"7809";"citrate_444";0;0;0;"115_QC_9.cdf";"25024296.6"
"7810";"citrate_445";0;0;0;"115_QC_9.cdf";"5133775.3"
"7811";"citrate_446";0;0;0;"115_QC_9.cdf";"767213.3"
"7812";"citrate_447";0;0;0;"115_QC_9.cdf";"32633.5"
"7813";"citrate_448";0;0;0;"115_QC_9.cdf";"0.0"
"7814";"citrate_449";0;0;0;"115_QC_9.cdf";"0.0"
"7815";"oxaloacetate_536";0;0;0;"115_QC_9.cdf";"359298.1"
"7816";"oxaloacetate_537";0;0;0;"115_QC_9.cdf";"103155.1"
"7817";"oxaloacetate_538";0;0;0;"115_QC_9.cdf";"22244.2"
"7818";"oxaloacetate_539";0;0;0;"115_QC_9.cdf";"8654.5"
"7819";"oxaloacetate_540";0;0;0;"115_QC_9.cdf";"5737.7"
"7820";"X2.oxoglutarate_550";0;0;0;"115_QC_9.cdf";"273034057.1"
"7821";"X2.oxoglutarate_551";0;0;0;"115_QC_9.cdf";"84263448.4"
"7822";"X2.oxoglutarate_552";0;0;0;"115_QC_9.cdf";"15437300.9"
"7823";"X2.oxoglutarate_553";0;0;0;"115_QC_9.cdf";"2235066.3"
"7824";"X2.oxoglutarate_554";0;0;0;"115_QC_9.cdf";"128246.3"
"7825";"X2.oxoglutarate_555";0;0;0;"115_QC_9.cdf";"0.0"
"7826";"cis.aconitate_578";0;0;0;"115_QC_9.cdf";"290956.5"
"7827";"cis.aconitate_579";0;0;0;"115_QC_9.cdf";"93584.1"
"7828";"cis.aconitate_580";0;0;0;"115_QC_9.cdf";"30084.2"
"7829";"cis.aconitate_581";0;0;0;"115_QC_9.cdf";"2782.1"
"7830";"cis.aconitate_582";0;0;0;"115_QC_9.cdf";"10494.0"
"7831";"cis.aconitate_583";0;0;0;"115_QC_9.cdf";"3367.5"
"7832";"cis.aconitate_584";0;0;0;"115_QC_9.cdf";"6437.8"
"7833";"glycerate_240";0;0;0;"115_QC_9.cdf";"3229728.7"
"7834";"glycerate_241";0;0;0;"115_QC_9.cdf";"293538.5"
"7835";"glycerate_242";0;0;0;"115_QC_9.cdf";"46459.6"
